H,,CLASS,TYPE,SUBTYPE,Desert,Tundra,Mountain/Volcano,Grasslands,Shrubland,Woodland,Forest,Jungle,Swamp,Marsh/Bog,Island,Ocean,Lake,River,Stream,Reef,Comment
C,,,,Punctuation,STOP '.',Start Paren '(',Start Quote '\'",Question '?',Excitement '!',End Paren ')',Quote '\'",Elipses '...',Sarcastic,Rhetorical,Who [q],What [q],Where [q],When [q],How [q],Is [q],Question/Excitement/Sarcasm/Rhetorical goes at the front
C,,,,Currency,,,,,,,,,,,,,,,,,
C,,,,Grammar,Verb (verblist)',Powerword (verblist)',Gerund (verblist)',Subject (noun),Object (noun),Adjective,Adverb,Interjection (emotion),Preposition,and,or ,not (but),because,then,iff,,[Punctuation: Question/Excitement/Sarcastic/Rhetorical]<BR><BR>Interjection <BR><BR>Question word ([q] - Adjective/Prep Phrase)<BR><BR>Verb(Adverb) <BR><BR>Subject(Subject - Adjective/Prep Phrase)...<BR><BR>(Conjunction Subject Subject - Adjective/Prep Phrase)... <BR><BR>Object(Object - Adjective/Prep Phrase)...<BR><BR>(Conjunction Object Object - Adjective/Prep Phrase)...<BR><BR>[Punctuation: STOP/Elipses/Repeat of punctuation at start for emphasis]<BR><BR><BR><BR>Note: to use a Verb as a noun (a gerund): Subject/Object Gerund (Verb)
C,,,,Pronoun,Ordinal Tag,1st Person (Singular),Royal,Last Subject,Last Object,2nd person  (Singular)*You,3rd Person (Singular)*He She They,Unknown,Masculine,Feminine,Mixed,Possessive,Reflexive,Small,Med,Large,Last Subject and Last Object refer to the most recent subject or object. The "Ordinal Tag" can be associated with any noun: Pronoun Subject or Object by prepending it followed by a number (usually limited to 1 2 3). Afterwards the Ordinal Tag and the number used can replace the noun until the number is associated with another noun.<BR><BR>Pronouns generally do not include gender but Masculine Feminine or Unknown can be added if relevant.<BR><BR> 1st 2nd and 3rd person reference the singular (I you he/she). Adding Small/Medium/Large specifies plural (We You-all They). Small:2-5 Medium:6-25 Large: Followed by an approximate number generally 625 15625 140625 265625 2390625 4515625 4064062 76765625 690890625 or 1305015625<BR><BR>Possesive and Reflexive precede the pronoun.<BR><BR>Royal is followed by the correct Royal Character.
C,,,1,Category,Number,Preposition,Location,Legend,Color,Profession,Verb*Power Word,,Tree,Bush,Herb,Hair,Pelt,Feather,Shell,Smooth,
C,,,2,Category,,Weather,,,,Elevation,,,Possession,,Transport,,,,,,
C,,,,Emotion,Happy,Sad,Suprise,Pain,Frustrated,Adoration,Amusement,Anger,Awe,Confusion,Contempt,Desire,Disapointment,Pain (physical),Frustration,Hate,
C,,,,Royal,Empire Royal *like an Emperor or Empress,Country Royal *like a President or Queen or Chairman,State Noble *like a Govenor or Duchess,County Noble *like a Marquis,District Noble *like a Countess or an Earl,Borough Noble *like a Viscount or Baron,Estate Noble (with Castle) *like a Lord or Knight,Estate Head (without Castle) Head *like Gentry,City Head [Citizen] *like a Mayor,Town Head [Merchant],Village Elder [Farmer],Noble Spouse *Will not inherit,Uncrowned,Usurper,Advisor,Commoner,Names are:<BR><BR>TITLE:<BR>ROLE:(Spouse / Advisor / Usurper / Commoner)<BR>SCOPE: (Empire / Country / State / County / District Leader/ District / Estate Noble / Estate Head / City / Town / Village)<BR>LOCALE: (Administrive Area at tat SCOPE)<BR><BR>Spouse's Character<BR><BR>Father's Character<BR><BR>Mother's Character's<BR><BR>FOLLOWED By the number corresponding to their Birth Order<BR><BR>And Finally their Family Name<BR>Their Mother's Spouse Name<BR>Their Father's Spouse Name<BR><BR>A baby has just their TITLE, one character for their birth order and their Family Name.  At a year the mother adds a character before their brith order. At maturity the father adds a character before the mother's. During the wedding the spouse adds a character before the father's<BR><BR> City / Town / Village are at the same administrive level. Commoners use this level but it means Citizen / Merchant / Farmer and they use it only in formal settings. Nobles and Royals have Castles and Commoners living in a Castle use the Commoner character then that Noble's TITLE but it means Servant. Estates include associated farms and wild lands like forrests, lakes or mountains. Several Estates make a Borough. Several Boroughs make a District... make a County... make a State... make a Country... make an Empire<BR><BR>Uncrowned means next in line or current before the ceremony<BR>BR>Usurper is bestowed by a Noble or Royal, generally for treason but can be arbitrary and it can be revoked. In public the title must be used, but may be used alone<BR><BR>Spouse / Advisor may have their own line so the noble section repeats for that line, but only one line is carried over.<BR><BR>Most Spouses are commoners. Advisors are always royal or Noble.<BR><BR>Upon ascention of a new ruler: the ruler picks one character to precede the Spouse's chosen character, Rulers may not be crowned if they are unmarried, but they can have as many spouses as they want. Those not direct descendants of the ruler are stripped of their current SCOPE and become Estate Nobles. The new Ruler chooses the level below and may raise non descendants to that SCOPE even if they are commoners. The same occurs if one of his directs dies with no heirs.  This then occurs for each level in succession down to Borough Noble. They may pick new Estate Heads but cannot remove an Estate Noble. Estates and below are otherwise unaffected. 
M,,,Power Word,Profession,Smith,Torturer,Miner,Farmer,Herder,Soldier,Healer,Performer,Assassin,Summoner,Maid,Pirate,Cook,Porter,Potionist,Jailor,
M,,,Power Word,Opposite,Torturer,Smith,Farmer,Miner,Soldier,Herder,Summoner,Pirate,Potionist,Healer,Cook,Performer,Maid,Jailer,Assassin,Porter,
