H, lit, say, ex
C, B,, Boy
C, Sk,, SKy
C, H,, Hi
C, T,, To
C, V,, Vat
C, Gr,, Grip
C, Ch,, CHat
C, K,, King
C, Z,, Zip
C, R,, Rod
C, D,, Day
C, L,, Low
C, M,, Man
C, Pr,, Pry
C, Th,, Thin
C, N,, No
V, ow,au, hOW
V, ew,, dEW
V, ee,, bEEt
V, oy,, plOY
V, ay,, grAY
V, oe,, tOE
V, ur,, bURn
V, ah,, blAH
X, Bay, Baye,
X, Bew, Byew,
X, Choe, Cho,
X, Chur, Chir,
X, Dau, Dow,
X, Grah, Greh,
X, Grur, Gror,
X, Kew, Koo,
X, Kur, Ker,
X, Loe, Lo,
X, Lur, Ler,
X, Mur, Murr,
X, Nar, Nur,
X, Nee, Knee,
X, Prah, Preh,
X, Prau, Prow,
X, Prew, Pru,
X, Prur, Prir,
X, Rur, Rurr,
X, Skau, Skow,
X, Tur, Ter,
X, Thah, Theh,
X, Thoy, Thoyh,
X, Thur, Thurr,
X, Vau, Vow,
X, Vew, Voo,
X, Zau, Zhow,
X, Zew, Zoo,
X, Zoe, Zo,
X, Zoy, Szoi,
X, Zur, Zir,
